AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
AFCF2343-F35,30622332674,E-Wallet (Individual),2020-03-30T00:00:00+00:00,6665.92,5634.97,MYR
75308679-2D9,32273139460,Savings,2023-01-17T00:00:00+00:00,5490.81,6692.96,MYR
BE852069-73D,87086652337,Savings,2020-09-30T00:00:00+00:00,9896.71,6971.45,MYR
B3FC836B-722,21927657549,E-Wallet (Individual),2021-09-27T00:00:00+00:00,8986.76,3441.57,MYR
10CB72EB-FA8,27116064663,E-Wallet (Individual),2021-02-14T00:00:00+00:00,3110.88,1149.57,MYR
DC1662AF-DB0,44411898054,Savings,2021-01-27T00:00:00+00:00,7018.36,7511.78,MYR
01D5EE46-1E0,56866017484,Savings,2021-07-17T00:00:00+00:00,7296.92,5911.05,MYR
1DE9C059-267,32420203310,Savings,2022-08-28T00:00:00+00:00,2124.39,6047.52,MYR
944EC893-252,67143934865,Savings,2022-07-28T00:00:00+00:00,2492.85,2900.09,MYR
A608E2CE-031,80297437703,Savings,2023-06-02T00:00:00+00:00,9838.22,1203.22,MYR
846AE281-8E7,25494538373,E-Wallet (Individual),2020-12-21T00:00:00+00:00,9014.79,6072.55,MYR
FB4C3D91-265,72693991760,E-Wallet (Individual),2021-03-19T00:00:00+00:00,7286.1,574.68,MYR
E6618042-65A,37606734859,Savings,2020-11-29T00:00:00+00:00,5761.4,5042.14,MYR
59CA61E1-B77,48240392458,E-Wallet (Individual),2023-01-11T00:00:00+00:00,5751.33,7727.93,MYR
19C25A2B-3FF,87940916402,Savings,2023-01-27T00:00:00+00:00,7897.62,3832.16,MYR
6FAB1D25-249,86127946024,E-Wallet (Individual),2022-06-07T00:00:00+00:00,7634.18,8126.34,MYR
147C01B9-A3B,23976830202,E-Wallet (Individual),2021-04-18T00:00:00+00:00,3178.17,5001.68,MYR
B094AA2C-0CE,31328998307,E-Wallet (Individual),2021-03-20T00:00:00+00:00,2063.24,2656.5,MYR
9D4EBD85-E73,30647166175,E-Wallet (Individual),2023-04-02T00:00:00+00:00,6811.57,8152.85,MYR
2126D338-03F,79689950353,Savings,2020-12-30T00:00:00+00:00,6645.84,3523.08,MYR
215DE7CC-EB6,38007735113,Savings,2020-11-22T00:00:00+00:00,9886.52,3043.88,MYR
4BE8004B-9FB,58386579203,Savings,2021-06-15T00:00:00+00:00,2792.27,6443.79,MYR
0BE160AB-A63,40976034139,Savings,2020-06-09T00:00:00+00:00,8599.85,9441.91,MYR
DEC7D2A9-038,19556453997,Savings,2022-10-27T00:00:00+00:00,9278.31,1242.83,MYR
0067B544-D01,23886464519,E-Wallet (Individual),2023-08-23T00:00:00+00:00,241.41,7074.37,MYR
46254894-081,40503155174,Savings,2021-07-15T00:00:00+00:00,3374.77,3417.59,MYR
4EDBF2A0-D94,30039152933,E-Wallet (Individual),2022-09-06T00:00:00+00:00,3830.59,5397.19,MYR
2018A03D-42C,68286871970,Savings,2022-11-22T00:00:00+00:00,9806.16,4602.25,MYR
8EA839C4-63D,54237704444,E-Wallet (Individual),2022-02-20T00:00:00+00:00,6850.4,1878.52,MYR
60425B55-8BF,54121946064,E-Wallet (Individual),2020-09-10T00:00:00+00:00,1986.09,3221.89,MYR
41C85FF4-59B,65112095828,E-Wallet (Individual),2020-05-21T00:00:00+00:00,6740.04,7090.87,MYR
D2805F69-89A,97484951160,Savings,2021-05-26T00:00:00+00:00,7105.15,8735.46,MYR
6236AFB1-D71,25012681077,E-Wallet (Individual),2022-01-04T00:00:00+00:00,8408.15,9179.6,MYR
0DCA0E78-2E2,30324801589,E-Wallet (Individual),2022-02-13T00:00:00+00:00,3454.65,7693.64,MYR
AC4AE5B5-7A7,93150477563,E-Wallet (Individual),2020-08-19T00:00:00+00:00,1826.35,903.13,MYR
1A0218D6-AC9,63318031472,E-Wallet (Individual),2022-04-01T00:00:00+00:00,6402.56,638.06,MYR
4D95D223-95C,53655707287,Savings,2021-10-15T00:00:00+00:00,799.49,8956.09,MYR
C1038F1B-7C5,35713291492,Savings,2022-03-17T00:00:00+00:00,3671.26,2899.18,MYR
0353A4E1-D21,99169494563,E-Wallet (Individual),2020-07-17T00:00:00+00:00,9377.75,1678.78,MYR
9F08E16A-CE6,60875545022,Savings,2023-03-10T00:00:00+00:00,9043.3,176.76,MYR
3511693F-B64,18815782265,E-Wallet (Individual),2022-12-11T00:00:00+00:00,3922.24,1449.8,MYR
CBE4E2FD-366,10201625067,E-Wallet (Individual),2022-08-02T00:00:00+00:00,3961.19,5241.56,MYR
3DD5AAB5-66D,17904147427,Savings,2021-06-10T00:00:00+00:00,1156.09,709.83,MYR
B6A63525-C21,21436572271,E-Wallet (Individual),2022-12-09T00:00:00+00:00,1909.39,7092.31,MYR
54026087-924,94003117586,E-Wallet (Individual),2023-07-07T00:00:00+00:00,2126.3,9415.97,MYR
6641DCAB-EF9,49586257264,Savings,2023-08-13T00:00:00+00:00,4926.39,100.3,MYR
D66E108A-F5A,23617313699,E-Wallet (Individual),2022-08-02T00:00:00+00:00,1220.37,5116.93,MYR
21BCC502-481,85923520153,E-Wallet (Individual),2023-04-08T00:00:00+00:00,7704.62,8433.35,MYR
C95E0382-F0C,77511790869,E-Wallet (Individual),2021-11-10T00:00:00+00:00,8217.7,8494.77,MYR
7C33EC4B-763,74304346874,Savings,2023-08-11T00:00:00+00:00,1629.32,8848.85,MYR
D89BD105-5CE,66501635645,Savings,2020-12-17T00:00:00+00:00,3772.75,7653.25,MYR
B10EE0BB-530,90020724345,Savings,2020-04-15T00:00:00+00:00,9120.17,4278.83,MYR
C0645B17-9A5,86146559792,E-Wallet (Individual),2021-11-23T00:00:00+00:00,5984.75,5309.82,MYR
35CC1604-E77,45667946301,Savings,2022-12-16T00:00:00+00:00,4513.69,1496.97,MYR
9AA20D1C-19F,25943160365,E-Wallet (Individual),2022-05-10T00:00:00+00:00,5764.72,1788.14,MYR
B334BC25-71C,62459087849,Savings,2020-04-22T00:00:00+00:00,5011.76,8067.84,MYR
A6367C4F-F70,54810037557,E-Wallet (Individual),2023-01-17T00:00:00+00:00,4724.48,1186.69,MYR
B4084172-FA0,52442111947,Savings,2021-12-01T00:00:00+00:00,4279.47,9787.32,MYR
81BB2879-14C,52549082477,E-Wallet (Individual),2023-04-27T00:00:00+00:00,6807.86,3965.36,MYR
1A541FF8-C57,66592136000,Savings,2020-10-09T00:00:00+00:00,2863.48,4304.86,MYR
34C4963E-695,13736384908,Savings,2021-11-30T00:00:00+00:00,6172.13,8137.35,MYR
B85D01E4-CFC,70176399175,E-Wallet (Individual),2022-09-27T00:00:00+00:00,3277.56,5774.58,MYR
8B7345F4-C9B,21864403789,Savings,2022-01-17T00:00:00+00:00,6330.51,2820.55,MYR
512AF2FD-15E,62727576652,E-Wallet (Individual),2023-05-31T00:00:00+00:00,8763.03,5745.81,MYR
8E15C68F-89E,60359438946,E-Wallet (Individual),2023-06-16T00:00:00+00:00,1430.99,6033.12,MYR
85B5B0AE-5A2,49777265452,Savings,2023-07-05T00:00:00+00:00,4790.66,4053.83,MYR
38B892E4-C73,77487172071,E-Wallet (Individual),2022-03-23T00:00:00+00:00,7427.14,3300.83,MYR
9BCCD9F7-854,23447565406,Savings,2022-05-04T00:00:00+00:00,1990.16,93.75,MYR
230B1B9B-ABF,73375478898,Savings,2022-10-30T00:00:00+00:00,8848.37,9502.01,MYR
B971814D-4AC,89241177628,E-Wallet (Individual),2022-05-29T00:00:00+00:00,1022.96,9986.87,MYR
316C1CDB-6BD,10029622414,Savings,2023-06-29T00:00:00+00:00,4366.09,9545.76,MYR
3F3B4B66-95D,27858571115,Savings,2023-06-23T00:00:00+00:00,2957.18,830.66,MYR
53387B72-16A,85592238222,E-Wallet (Individual),2021-01-26T00:00:00+00:00,5235.04,9233.13,MYR
39F31282-119,54696717005,Savings,2021-07-30T00:00:00+00:00,9178.14,123.16,MYR
19F5C0D6-4B0,76941910780,Savings,2020-05-01T00:00:00+00:00,9543.65,4767.13,MYR
B23DBB79-618,81190244994,E-Wallet (Individual),2020-11-16T00:00:00+00:00,7764.29,9202.33,MYR
8804F823-495,89969918730,E-Wallet (Individual),2023-02-22T00:00:00+00:00,2149.2,9758.02,MYR
1AA0A221-44C,68074393745,E-Wallet (Individual),2022-04-02T00:00:00+00:00,5890.99,8026.31,MYR
73278A20-ADA,65504213789,Savings,2020-02-03T00:00:00+00:00,8039.35,8854.82,MYR
3CB8B2EF-5C6,53854879757,Savings,2021-11-26T00:00:00+00:00,7850.66,3545.52,MYR
E3ED5C75-CC3,94428713055,Savings,2023-12-18T00:00:00+00:00,2821.91,5076.98,MYR
B92D010B-136,50103617320,Savings,2020-03-31T00:00:00+00:00,7639.21,3946.17,MYR
0584709F-8F2,59241817665,E-Wallet (Individual),2021-05-24T00:00:00+00:00,1805.07,5591.8,MYR
857B1131-5F0,85567541940,Savings,2023-09-17T00:00:00+00:00,4809.78,9934.72,MYR
C21AB744-DF7,19946038737,Savings,2023-12-25T00:00:00+00:00,3412.81,2078.82,MYR
BF3CD9FF-3F2,52868228878,Savings,2020-04-15T00:00:00+00:00,2748.54,989.4,MYR
89131126-F49,27485332456,E-Wallet (Individual),2020-08-04T00:00:00+00:00,6634.42,3713.1,MYR
3D163366-CB5,99566230416,E-Wallet (Individual),2023-12-21T00:00:00+00:00,6738.84,5852.99,MYR
0C8AEC75-4CB,27277838983,E-Wallet (Individual),2020-05-30T00:00:00+00:00,5523.92,5386.72,MYR
A15AF4EC-365,96976942243,Savings,2020-12-16T00:00:00+00:00,1300.23,7152.87,MYR
FC498DD6-A58,20946587778,Savings,2020-08-21T00:00:00+00:00,2920.83,2506.15,MYR
48F9350E-ED2,76658599327,Savings,2023-01-26T00:00:00+00:00,5411.22,7424.47,MYR
F5E0FEDF-F1E,55303452687,Savings,2020-02-29T00:00:00+00:00,3598.78,1809.67,MYR
069A7258-053,60765622289,Savings,2022-09-27T00:00:00+00:00,4965.67,852.56,MYR
2E4727E5-10B,99493035403,E-Wallet (Individual),2023-11-04T00:00:00+00:00,8783.56,6217.86,MYR
600156E1-B4C,30541173962,E-Wallet (Individual),2021-12-04T00:00:00+00:00,1244.75,657.49,MYR
8DF7A078-898,76260720565,E-Wallet (Individual),2023-09-02T00:00:00+00:00,5411.54,3335.84,MYR
434DBBE5-BEA,92862864140,Savings,2022-01-05T00:00:00+00:00,8708.46,2332.3,MYR
0F9A630C-AB1,48535340368,E-Wallet (Individual),2020-01-24T00:00:00+00:00,4914.89,4514.68,MYR
408C99DB-BD0,65731194369,Savings,2020-03-11T00:00:00+00:00,661.26,4658.15,MYR
EB5A9DA1-FD9,46471207859,Savings,2020-06-27T00:00:00+00:00,9449.44,2439.78,MYR
994584CB-131,13530840493,Savings,2020-06-13T00:00:00+00:00,2108.24,5720.77,MYR
250A6E08-FAF,71552292436,E-Wallet (Individual),2023-06-10T00:00:00+00:00,6525.01,2800.73,MYR
3C495C98-29B,99075896279,Savings,2020-01-14T00:00:00+00:00,3961.61,8597.18,MYR
6ED88DCA-CB9,50790675617,E-Wallet (Individual),2020-10-14T00:00:00+00:00,1620.53,3977.15,MYR
2CE6F702-A73,86514932923,E-Wallet (Individual),2021-08-20T00:00:00+00:00,4769.76,34.56,MYR
91E64FF1-55B,16489036757,E-Wallet (Individual),2021-10-06T00:00:00+00:00,7813.37,2901.82,MYR
EAE197AE-045,25092735946,E-Wallet (Individual),2023-08-04T00:00:00+00:00,3839.6,3769.97,MYR
47DFFF7D-B25,29737513435,Savings,2021-09-11T00:00:00+00:00,6174.04,3894.76,MYR
235C3F7F-C27,33393068425,E-Wallet (Individual),2021-09-27T00:00:00+00:00,2998.97,3420.39,MYR
626CB47B-154,80752004846,E-Wallet (Individual),2023-05-27T00:00:00+00:00,2034.83,807.66,MYR
FE5B3DB4-665,40305260963,E-Wallet (Individual),2023-03-31T00:00:00+00:00,4612.67,4767.6,MYR
77C072C0-37F,48545474918,E-Wallet (Individual),2020-08-04T00:00:00+00:00,4811.75,3763.05,MYR
932AB801-71F,43993973794,E-Wallet (Individual),2020-04-05T00:00:00+00:00,5010.56,7122.12,MYR
1791DFA3-A39,81172830862,E-Wallet (Individual),2020-12-18T00:00:00+00:00,5681.3,150.94,MYR
23D260B4-E25,15441550376,E-Wallet (Individual),2022-09-28T00:00:00+00:00,9854.13,4032.7,MYR
EEED4E15-8BE,72534932790,Savings,2020-10-03T00:00:00+00:00,607.81,154.01,MYR
3113B5EB-1A5,43430648640,E-Wallet (Individual),2021-04-11T00:00:00+00:00,2922.89,4120.07,MYR
BB6FC856-CB2,97813533318,Savings,2021-05-22T00:00:00+00:00,9679.67,4310.92,MYR
9BBFD424-DE2,46818306484,E-Wallet (Individual),2023-11-11T00:00:00+00:00,697.61,8359.58,MYR
68C1BEC2-330,92680397853,Savings,2022-11-12T00:00:00+00:00,6437.09,4270.12,MYR
33F0B4BB-808,39738789378,Savings,2023-06-27T00:00:00+00:00,5277.86,8463.33,MYR
00F9EE18-A94,26140316704,E-Wallet (Individual),2021-04-14T00:00:00+00:00,8055.75,9987.51,MYR
49237671-C87,13647207392,E-Wallet (Individual),2023-09-26T00:00:00+00:00,3877.39,9980.73,MYR
53C587C6-10B,28899661397,E-Wallet (Individual),2023-08-07T00:00:00+00:00,1211.83,6445.75,MYR
0F5FEDC3-E1D,39525641430,Savings,2022-05-08T00:00:00+00:00,5360.9,6842.84,MYR
477EAD1A-766,30727690294,E-Wallet (Individual),2020-04-06T00:00:00+00:00,3729.74,742.44,MYR
9412423E-66D,48280773704,Savings,2023-01-10T00:00:00+00:00,3803.4,359.44,MYR
17E6BADD-8B0,41874668861,E-Wallet (Individual),2021-06-23T00:00:00+00:00,6388.54,8787.28,MYR
68582548-E6D,80921890517,E-Wallet (Individual),2020-01-22T00:00:00+00:00,1183.63,1990.4,MYR
3423A921-7E3,44804979612,Savings,2022-07-04T00:00:00+00:00,6972.32,4122.64,MYR
8382B157-B70,62830636460,E-Wallet (Individual),2022-03-31T00:00:00+00:00,1754.16,2344.33,MYR
A9DF0FCA-4D3,98872633747,E-Wallet (Individual),2020-05-25T00:00:00+00:00,3784.91,4493.49,MYR
9DC77C66-C3D,94895529103,Savings,2023-07-03T00:00:00+00:00,3941.28,7117.34,MYR
2C6D572C-2B8,85722063389,Savings,2023-11-17T00:00:00+00:00,2654.47,4523.89,MYR
5488CC94-C29,46175658591,E-Wallet (Individual),2020-12-12T00:00:00+00:00,1849.27,5004.87,MYR
BAD2165A-003,52186626694,Savings,2021-04-10T00:00:00+00:00,9213.37,2296.04,MYR
5BD328D9-464,25621560722,E-Wallet (Individual),2022-06-03T00:00:00+00:00,5923.28,6996.06,MYR
E59981A5-9AF,25219568884,Savings,2023-11-26T00:00:00+00:00,5120.67,5352.09,MYR
1F4F83DE-FD3,70864003749,E-Wallet (Individual),2023-02-24T00:00:00+00:00,5063.2,1562.75,MYR
7FFDE320-407,65796016600,E-Wallet (Individual),2020-04-24T00:00:00+00:00,3647.69,5405.11,MYR
D0FC8C36-D5A,44103390731,Savings,2023-02-15T00:00:00+00:00,9545.91,1297.07,MYR
B443841E-962,54893160779,E-Wallet (Individual),2021-06-28T00:00:00+00:00,9416.19,7448.69,MYR
484B6E2C-CA9,74552589976,Savings,2023-01-31T00:00:00+00:00,4441.28,2248.6,MYR
3351E372-EEF,48847033405,E-Wallet (Individual),2021-02-14T00:00:00+00:00,4909.38,1204.8,MYR
19E348C5-DDA,68131112190,E-Wallet (Individual),2021-03-17T00:00:00+00:00,7635.75,6715.28,MYR
9C6BBEB4-6A9,12119661585,Savings,2022-01-28T00:00:00+00:00,8279.11,5382.08,MYR
0F598C14-EA1,16122556513,Savings,2021-12-13T00:00:00+00:00,8665.17,2668.71,MYR
CC2725FE-588,72314058762,E-Wallet (Individual),2022-02-20T00:00:00+00:00,4662.43,6371.03,MYR
7A60A5BE-3DA,27401124144,E-Wallet (Individual),2022-03-30T00:00:00+00:00,1335.48,6501.73,MYR
01EA693B-71E,29249968296,Savings,2020-11-24T00:00:00+00:00,7182.55,4148.02,MYR
BA78AED3-291,76434542820,E-Wallet (Individual),2023-12-15T00:00:00+00:00,5894.3,5532.77,MYR
13E5815C-844,74754435735,Savings,2022-09-06T00:00:00+00:00,1020.04,9165.42,MYR
13DBE6A0-F5D,88810463415,E-Wallet (Individual),2021-03-08T00:00:00+00:00,6240.55,3089.06,MYR
A4484618-52E,29915093049,E-Wallet (Individual),2021-03-23T00:00:00+00:00,6259.43,4858.46,MYR
F67EBA05-78F,87033748150,Savings,2023-07-12T00:00:00+00:00,4278.26,9008.73,MYR
CE5DC067-62A,71236245053,Savings,2020-08-26T00:00:00+00:00,1849.82,2617.23,MYR
8F81DA56-DA5,81965771928,Savings,2020-07-11T00:00:00+00:00,9305.7,9013.34,MYR
EE3B61FC-C34,98946639944,E-Wallet (Individual),2022-07-11T00:00:00+00:00,6815.34,926.87,MYR
15A96081-D6B,12987446987,E-Wallet (Individual),2020-07-20T00:00:00+00:00,8844.19,537.71,MYR
94EF0099-891,77044148562,E-Wallet (Individual),2021-01-05T00:00:00+00:00,4020.96,9667.37,MYR
8C622A62-F70,55328287533,Savings,2023-09-13T00:00:00+00:00,6030.69,9391.85,MYR
7F63EC62-8C1,78311785898,E-Wallet (Individual),2022-08-21T00:00:00+00:00,8227.69,7655.96,MYR
F572D2B6-7F1,77556333018,Savings,2021-12-09T00:00:00+00:00,8060.12,2214.09,MYR
9C6C4889-823,94528934459,E-Wallet (Individual),2020-01-28T00:00:00+00:00,7136.51,273.36,MYR
77DBC1D4-728,56870930243,Savings,2022-05-01T00:00:00+00:00,602.49,391.96,MYR
F0FC608A-C7C,77319155772,Savings,2022-07-26T00:00:00+00:00,3807.96,3529.78,MYR
AE3267C2-5FE,21198317386,E-Wallet (Individual),2022-10-18T00:00:00+00:00,3071.08,1145.09,MYR
123AFB86-8D5,15508182380,Savings,2023-09-02T00:00:00+00:00,1649.39,6907.09,MYR
9FFF6C53-8D5,96359862574,Savings,2023-09-13T00:00:00+00:00,140.33,3677.76,MYR
69FFF349-E72,40359027631,Savings,2020-12-29T00:00:00+00:00,1476.93,5693.34,MYR
FFAA7600-72E,11988554790,Savings,2020-06-18T00:00:00+00:00,2214.72,3023.48,MYR
0C40407D-1B4,43506816927,Savings,2020-07-28T00:00:00+00:00,9660.73,1316.21,MYR
996ED219-71D,73399467788,E-Wallet (Individual),2022-02-17T00:00:00+00:00,549.12,6022.15,MYR
794F0122-F4B,23094550407,Savings,2021-11-10T00:00:00+00:00,1381.51,6961.37,MYR
D32BAAAA-148,32590565594,E-Wallet (Individual),2020-03-26T00:00:00+00:00,6731.03,8392.83,MYR
F206A4BE-D6A,90530821879,Savings,2021-03-16T00:00:00+00:00,4452.65,6601.72,MYR
1E7F9CD9-499,44476242401,E-Wallet (Individual),2021-10-16T00:00:00+00:00,3604.41,321.31,MYR
6DD677A1-668,72994379976,Savings,2023-03-13T00:00:00+00:00,2705.15,5309.95,MYR
A75F7042-008,14845988681,Savings,2023-01-28T00:00:00+00:00,9285.7,9524.78,MYR
2A2933AD-6A0,56774860023,Savings,2023-10-18T00:00:00+00:00,3698.59,7959.49,MYR
4D617167-9B9,55429968664,Savings,2020-11-26T00:00:00+00:00,648.36,9726.8,MYR
A9FCD132-6BE,53061409385,Savings,2020-02-17T00:00:00+00:00,9604.0,5016.74,MYR
63858AFF-022,28721684394,Savings,2020-01-29T00:00:00+00:00,5759.96,2187.79,MYR
D1E89035-6C3,12571519414,E-Wallet (Individual),2023-12-11T00:00:00+00:00,6737.52,5331.47,MYR
C09998F1-7B8,33749506582,Savings,2023-07-19T00:00:00+00:00,9875.44,9064.48,MYR
9AB7AF2B-DD4,23593564368,Savings,2020-10-02T00:00:00+00:00,1768.42,5772.91,MYR
BA0C3A52-2A3,56824522663,E-Wallet (Individual),2023-04-03T00:00:00+00:00,2829.68,516.29,MYR
1DFF5154-1C9,12325479702,Savings,2021-01-08T00:00:00+00:00,926.44,9633.38,MYR
E1827694-CC2,40717663788,Savings,2020-09-10T00:00:00+00:00,2122.82,2677.59,MYR
26D265BF-556,97257499529,E-Wallet (Individual),2020-02-15T00:00:00+00:00,860.07,6985.37,MYR
356F780F-7A6,51909421407,E-Wallet (Individual),2020-01-11T00:00:00+00:00,8445.4,8353.34,MYR
1033CDF9-EB6,86694567664,Savings,2021-07-31T00:00:00+00:00,1111.9,7040.64,MYR
988C48F2-B78,47655703538,E-Wallet (Individual),2023-05-12T00:00:00+00:00,4021.33,5888.63,MYR
D75B529B-912,47679570277,Savings,2022-12-01T00:00:00+00:00,187.94,673.04,MYR
4B43A15D-E56,72355816571,E-Wallet (Individual),2023-12-16T00:00:00+00:00,3775.24,2272.82,MYR
9473315F-A23,90749737517,E-Wallet (Individual),2020-10-06T00:00:00+00:00,3901.65,9918.89,MYR
5B3AE828-2DB,16244452349,E-Wallet (Individual),2020-08-15T00:00:00+00:00,5680.98,7167.74,MYR
24311A69-A16,91871944901,E-Wallet (Individual),2023-11-22T00:00:00+00:00,5718.53,8076.59,MYR
BCC04087-CBC,17891806725,E-Wallet (Individual),2020-07-21T00:00:00+00:00,8171.26,31.78,MYR
CDA019C6-0BF,81568700337,E-Wallet (Individual),2023-11-11T00:00:00+00:00,1826.62,3808.63,MYR
06363CCD-7B8,98880243235,Savings,2020-09-06T00:00:00+00:00,5436.41,9060.36,MYR
F5A9286D-B10,40002847444,E-Wallet (Individual),2021-01-08T00:00:00+00:00,47.0,3735.9,MYR
